Date,PM2.5,PM10,AQI,City
17-05-2018,39.69,,65,Bengaluru
18-05-2018,43.05,124.39,92,Bengaluru
19-05-2018,45.09,94.78,98,Bengaluru
20-05-2018,47.83,66.81,80,Bengaluru
21-05-2018,52.64,58.23,71,Bengaluru
22-05-2018,59.24,71.88,90,Bengaluru
23-05-2018,62.6,84.46,117,Bengaluru
24-05-2018,35.4,65.64,70,Bengaluru
25-05-2018,46.14,64.28,73,Bengaluru
26-05-2018,33.64,43.62,76,Bengaluru
27-05-2018,41.73,52.37,89,Bengaluru
28-05-2018,29.29,48.38,80,Bengaluru
29-05-2018,16.92,27.94,67,Bengaluru
30-05-2018,35.67,38.75,60,Bengaluru
31-05-2018,33.16,41.38,73,Bengaluru
01-06-2018,42.07,60.8,68,Bengaluru
02-06-2018,44.47,54.34,86,Bengaluru
03-06-2018,38.79,29.26,88,Bengaluru
04-06-2018,23.35,28.86,60,Bengaluru
05-06-2018,25.5,22.18,61,Bengaluru
06-06-2018,22.77,27.69,63,Bengaluru
07-06-2018,25.27,31.71,70,Bengaluru
08-06-2018,19.28,21.36,50,Bengaluru
09-06-2018,19.32,26.98,52,Bengaluru
10-06-2018,18.93,28.7,51,Bengaluru
11-06-2018,23.76,34.25,65,Bengaluru
12-06-2018,23.78,48.19,50,Bengaluru
13-06-2018,27.34,48.59,49,Bengaluru
14-06-2018,31.79,35.64,61,Bengaluru
15-06-2018,61.43,33.51,83,Bengaluru
16-06-2018,22.24,43.59,106,Bengaluru
17-06-2018,17.38,42.66,55,Bengaluru
18-06-2018,13.38,100.6,69,Bengaluru
19-06-2018,32.62,100.12,81,Bengaluru
20-06-2018,13.64,73.69,69,Bengaluru
21-06-2018,16.71,76.66,64,Bengaluru
22-06-2018,18.94,79.08,64,Bengaluru
23-06-2018,23.76,55.83,66,Bengaluru
24-06-2018,21.84,73.73,64,Bengaluru
25-06-2018,51.82,70.62,87,Bengaluru
26-06-2018,32.62,56.97,92,Bengaluru
27-06-2018,11.68,42.25,60,Bengaluru
28-06-2018,9.23,34.44,57,Bengaluru
29-06-2018,11.93,44.86,51,Bengaluru
30-06-2018,18.23,65.8,66,Bengaluru
01-07-2018,19.15,64.03,72,Bengaluru
02-07-2018,16.29,55.13,63,Bengaluru
03-07-2018,21.63,62.68,63,Bengaluru
04-07-2018,18.55,71.37,60,Bengaluru
05-07-2018,20.36,74.52,61,Bengaluru
06-07-2018,21.44,58.91,65,Bengaluru
07-07-2018,15.56,38.84,56,Bengaluru
08-07-2018,22.83,42.49,62,Bengaluru
09-07-2018,21.11,56.44,66,Bengaluru
10-07-2018,36.65,52.63,63,Bengaluru
11-07-2018,20.8,53.13,78,Bengaluru
12-07-2018,17.82,51.19,56,Bengaluru
13-07-2018,16.63,47.82,53,Bengaluru
14-07-2018,18.87,60.54,57,Bengaluru
15-07-2018,17.08,63.33,62,Bengaluru
16-07-2018,19.93,47.19,59,Bengaluru
17-07-2018,16.98,53.45,60,Bengaluru
18-07-2018,18.83,56.14,57,Bengaluru
19-07-2018,16.82,43.02,59,Bengaluru
20-07-2018,15.52,41.94,52,Bengaluru
21-07-2018,17.44,52.67,59,Bengaluru
22-07-2018,18.63,67.89,60,Bengaluru
23-07-2018,19.86,51.56,65,Bengaluru
24-07-2018,17.85,50.14,64,Bengaluru
25-07-2018,17.62,44.75,59,Bengaluru
26-07-2018,20,55.87,65,Bengaluru
27-07-2018,22.28,64.9,68,Bengaluru
28-07-2018,21.05,64.54,59,Bengaluru
29-07-2018,20.1,57.53,66,Bengaluru
30-07-2018,22.92,65.5,64,Bengaluru
31-07-2018,20.96,67.39,62,Bengaluru
01-08-2018,20.59,68.6,66,Bengaluru
02-08-2018,20.73,68.41,68,Bengaluru
03-08-2018,23.34,71.35,72,Bengaluru
04-08-2018,27.61,94.02,77,Bengaluru
05-08-2018,20.75,81.19,77,Bengaluru
06-08-2018,23.63,66.31,67,Bengaluru
07-08-2018,18.24,59.59,67,Bengaluru
08-08-2018,18.35,43.88,60,Bengaluru
09-08-2018,17.33,55.07,58,Bengaluru
10-08-2018,18.24,59.31,60,Bengaluru
11-08-2018,18.6,46.24,56,Bengaluru
12-08-2018,10.61,35.22,57,Bengaluru
13-08-2018,11.4,39.72,53,Bengaluru
14-08-2018,13.1,31.87,60,Bengaluru
15-08-2018,15.35,36.24,59,Bengaluru
16-08-2018,12.86,38.58,52,Bengaluru
17-08-2018,16.77,52.28,48,Bengaluru
18-08-2018,20.09,65.73,57,Bengaluru
19-08-2018,16.78,52.97,59,Bengaluru
20-08-2018,24.78,67.41,53,Bengaluru
21-08-2018,20.61,77.55,69,Bengaluru
22-08-2018,20.75,74,65,Bengaluru
23-08-2018,17.29,52.66,63,Bengaluru
24-08-2018,18.74,60.28,62,Bengaluru
25-08-2018,22.36,75.89,67,Bengaluru
26-08-2018,18.42,60.03,70,Bengaluru
27-08-2018,19.86,64.68,62,Bengaluru
28-08-2018,21.93,63.28,64,Bengaluru
29-08-2018,20.52,49.08,68,Bengaluru
30-08-2018,23.33,66.23,68,Bengaluru
31-08-2018,19.74,57.18,64,Bengaluru
01-09-2018,23.62,78.59,68,Bengaluru
02-09-2018,21.84,69.2,66,Bengaluru
03-09-2018,25.06,73.19,63,Bengaluru
04-09-2018,32.78,81.02,76,Bengaluru
05-09-2018,25.32,77.04,78,Bengaluru
06-09-2018,25.21,71.56,66,Bengaluru
07-09-2018,27.2,66.34,70,Bengaluru
08-09-2018,18.32,47.45,63,Bengaluru
09-09-2018,19.07,56.66,64,Bengaluru
10-09-2018,28.1,72.52,73,Bengaluru
11-09-2018,30.34,79.46,90,Bengaluru
12-09-2018,24.47,73.31,91,Bengaluru
13-09-2018,29.84,76.26,88,Bengaluru
14-09-2018,27.72,76.6,94,Bengaluru
15-09-2018,24.1,56.2,77,Bengaluru
16-09-2018,24.43,55.34,73,Bengaluru
17-09-2018,19.03,49.62,74,Bengaluru
18-09-2018,19.86,64.1,65,Bengaluru
19-09-2018,20.21,69.15,65,Bengaluru
20-09-2018,25.55,74.65,79,Bengaluru
21-09-2018,26.75,81.33,87,Bengaluru
22-09-2018,24.45,80.93,77,Bengaluru
23-09-2018,30.84,75.04,87,Bengaluru
24-09-2018,22.6,56.12,85,Bengaluru
25-09-2018,26.76,63.24,78,Bengaluru
26-09-2018,31.25,76.66,85,Bengaluru
27-09-2018,29.24,72.24,80,Bengaluru
28-09-2018,26.36,77.69,78,Bengaluru
29-09-2018,17.35,64.18,75,Bengaluru
30-09-2018,25.28,62.82,70,Bengaluru
01-10-2018,21.61,66.61,82,Bengaluru
02-10-2018,14.51,51.79,67,Bengaluru
03-10-2018,15.17,52.6,65,Bengaluru
04-10-2018,21.47,46.9,65,Bengaluru
05-10-2018,13.99,40.41,62,Bengaluru
06-10-2018,14,42,56,Bengaluru
07-10-2018,20.86,69.05,62,Bengaluru
08-10-2018,32.94,96.04,73,Bengaluru
09-10-2018,31.82,91.63,80,Bengaluru
10-10-2018,40.93,109.21,93,Bengaluru
11-10-2018,55.08,147.26,110,Bengaluru
12-10-2018,56.31,151.57,115,Bengaluru
13-10-2018,72.74,158.69,167,Bengaluru
14-10-2018,48.48,100.3,116,Bengaluru
15-10-2018,41.44,88.52,88,Bengaluru
16-10-2018,35.37,94.07,90,Bengaluru
17-10-2018,19.99,51.83,75,Bengaluru
18-10-2018,62.95,55.23,116,Bengaluru
19-10-2018,20.75,61.94,81,Bengaluru
20-10-2018,25.61,86.65,71,Bengaluru
21-10-2018,36.42,122.86,88,Bengaluru
22-10-2018,37.81,132.8,102,Bengaluru
23-10-2018,49.17,123.18,119,Bengaluru
24-10-2018,62.67,111.41,132,Bengaluru
25-10-2018,46.34,121.55,110,Bengaluru
26-10-2018,50.19,123.42,101,Bengaluru
27-10-2018,39.65,112.7,107,Bengaluru
28-10-2018,37.32,96.1,108,Bengaluru
29-10-2018,36.11,101.84,103,Bengaluru
30-10-2018,40.12,109.55,125,Bengaluru
31-10-2018,40.02,106.07,107,Bengaluru
01-11-2018,20.96,66.49,92,Bengaluru
02-11-2018,17.57,56.53,84,Bengaluru
03-11-2018,21.42,63.23,82,Bengaluru
04-11-2018,21.84,77.72,74,Bengaluru
05-11-2018,23.98,90.86,81,Bengaluru
06-11-2018,41.38,116.55,110,Bengaluru
07-11-2018,57.03,107.56,97,Bengaluru
08-11-2018,61.98,108.02,144,Bengaluru
09-11-2018,33.68,98.45,94,Bengaluru
10-11-2018,50.36,88.44,96,Bengaluru
11-11-2018,55.48,101.12,105,Bengaluru
12-11-2018,63.66,120.24,113,Bengaluru
13-11-2018,71.05,130.84,143,Bengaluru
14-11-2018,77.53,143.53,143,Bengaluru
15-11-2018,58.35,105.52,141,Bengaluru
16-11-2018,25.1,59.99,88,Bengaluru
17-11-2018,49.2,96.6,84,Bengaluru
18-11-2018,41.2,83.45,91,Bengaluru
19-11-2018,19.95,61.66,77,Bengaluru
20-11-2018,25.85,67.23,77,Bengaluru
21-11-2018,33.31,71.11,81,Bengaluru
22-11-2018,17.95,39.52,73,Bengaluru
23-11-2018,25.58,50.78,79,Bengaluru
24-11-2018,108.3,93.05,144,Bengaluru
25-11-2018,61.34,106.53,142,Bengaluru
26-11-2018,71.66,119.7,124,Bengaluru
27-11-2018,54.73,137.9,127,Bengaluru
28-11-2018,59.58,112.2,127,Bengaluru
29-11-2018,42.06,86.54,119,Bengaluru
30-11-2018,43.16,79.92,94,Bengaluru
01-12-2018,40.67,83.54,86,Bengaluru
02-12-2018,28.25,68.25,92,Bengaluru
03-12-2018,33.56,69.43,73,Bengaluru
04-12-2018,25.83,74.27,75,Bengaluru
05-12-2018,51.43,64.2,106,Bengaluru
06-12-2018,29.32,81.35,87,Bengaluru
07-12-2018,37.49,150.02,90,Bengaluru
08-12-2018,61,98.66,119,Bengaluru
09-12-2018,63.28,110.14,128,Bengaluru
10-12-2018,75.78,137.41,157,Bengaluru
11-12-2018,88.98,177.97,180,Bengaluru
12-12-2018,78.59,142.62,179,Bengaluru
13-12-2018,67.36,103.83,148,Bengaluru
14-12-2018,48.45,84.47,103,Bengaluru
15-12-2018,47.62,81.06,85,Bengaluru
16-12-2018,64.42,109.67,112,Bengaluru
17-12-2018,86.94,140.52,146,Bengaluru
18-12-2018,98.84,181.41,225,Bengaluru
19-12-2018,61.84,132.37,142,Bengaluru
20-12-2018,45.7,105.66,130,Bengaluru
21-12-2018,51.63,106.8,116,Bengaluru
22-12-2018,42.57,93.24,109,Bengaluru
23-12-2018,37.34,86.46,87,Bengaluru
24-12-2018,43.13,85.68,79,Bengaluru
25-12-2018,57.89,102.48,103,Bengaluru
26-12-2018,59.38,100.47,118,Bengaluru
27-12-2018,57.28,107.8,117,Bengaluru
28-12-2018,68.37,111.01,123,Bengaluru
29-12-2018,65.81,106.31,124,Bengaluru
30-12-2018,64.29,100.07,127,Bengaluru
31-12-2018,63.77,107.44,123,Bengaluru
01-01-2019,61.55,107.76,128,Bengaluru
02-01-2019,47.27,92.47,103,Bengaluru
03-01-2019,48.86,96.42,101,Bengaluru
04-01-2019,51.35,105.52,106,Bengaluru
05-01-2019,46.57,99.1,104,Bengaluru
06-01-2019,56.8,105.51,115,Bengaluru
07-01-2019,58.29,116.5,120,Bengaluru
08-01-2019,60.04,106.76,120,Bengaluru
09-01-2019,62.6,113.27,122,Bengaluru
10-01-2019,63.63,108.49,120,Bengaluru
11-01-2019,59.52,111.13,126,Bengaluru
12-01-2019,70.5,121.91,132,Bengaluru
13-01-2019,54.44,99.59,125,Bengaluru
14-01-2019,58.36,110.39,111,Bengaluru
15-01-2019,47.13,86.88,109,Bengaluru
16-01-2019,62.4,99.49,113,Bengaluru
17-01-2019,67.83,120.55,121,Bengaluru
18-01-2019,75.06,118.41,152,Bengaluru
19-01-2019,59.01,102.34,122,Bengaluru
20-01-2019,42.33,82.67,106,Bengaluru
21-01-2019,52.05,99.24,101,Bengaluru
22-01-2019,72.45,136.15,145,Bengaluru
23-01-2019,60.91,121.85,156,Bengaluru
24-01-2019,50.66,109.76,130,Bengaluru
25-01-2019,35.76,87.96,109,Bengaluru
26-01-2019,51.09,101.59,102,Bengaluru
27-01-2019,40.56,87.62,101,Bengaluru
28-01-2019,38.48,73.19,99,Bengaluru
29-01-2019,29.81,62.01,83,Bengaluru
30-01-2019,62.71,92.31,107,Bengaluru
31-01-2019,48.44,94.63,132,Bengaluru
01-02-2019,49.67,99.62,109,Bengaluru
02-02-2019,45.32,96.87,104,Bengaluru
03-02-2019,39.5,87.56,101,Bengaluru
04-02-2019,32.91,70.95,81,Bengaluru
05-02-2019,37.93,82.59,92,Bengaluru
06-02-2019,60.08,115.27,120,Bengaluru
07-02-2019,51.88,117.29,146,Bengaluru
08-02-2019,54.76,108.3,113,Bengaluru
09-02-2019,68.68,123.42,134,Bengaluru
10-02-2019,50.31,93.13,112,Bengaluru
11-02-2019,41.65,78.53,80,Bengaluru
12-02-2019,49.32,88.06,84,Bengaluru
13-02-2019,47.31,92.86,96,Bengaluru
14-02-2019,37.94,84.87,89,Bengaluru
15-02-2019,35.35,92.27,103,Bengaluru
16-02-2019,45.37,98.49,107,Bengaluru
17-02-2019,47.43,108.7,123,Bengaluru
18-02-2019,42.92,104.51,116,Bengaluru
19-02-2019,44.28,98.5,116,Bengaluru
20-02-2019,31.49,79.97,87,Bengaluru
21-02-2019,36.4,92.9,85,Bengaluru
22-02-2019,38.35,101.4,99,Bengaluru
23-02-2019,51.36,113.03,105,Bengaluru
24-02-2019,47.59,97.06,110,Bengaluru
25-02-2019,39.23,96.15,103,Bengaluru
26-02-2019,51.92,101.91,120,Bengaluru
27-02-2019,45.49,94.03,115,Bengaluru
28-02-2019,50.8,111.32,125,Bengaluru
01-03-2019,58.18,125.3,143,Bengaluru
02-03-2019,40.93,95.38,107,Bengaluru
03-03-2019,36.98,92.75,114,Bengaluru
04-03-2019,43.15,100.96,123,Bengaluru
05-03-2019,49.8,112.83,118,Bengaluru
06-03-2019,53.53,116.45,128,Bengaluru
07-03-2019,65.98,158.87,152,Bengaluru
08-03-2019,69.62,141.49,167,Bengaluru
09-03-2019,51.08,114.17,151,Bengaluru
10-03-2019,39.45,85.59,100,Bengaluru
11-03-2019,34.4,79.55,91,Bengaluru
12-03-2019,46.15,108.89,105,Bengaluru
13-03-2019,50.05,120.17,113,Bengaluru
14-03-2019,43.73,116.74,118,Bengaluru
15-03-2019,41.75,110.46,106,Bengaluru
16-03-2019,44.32,118.8,108,Bengaluru
17-03-2019,45.56,104.35,115,Bengaluru
18-03-2019,43.24,99.47,123,Bengaluru
19-03-2019,39.71,94.23,113,Bengaluru
20-03-2019,39.8,91.98,102,Bengaluru
21-03-2019,49.74,94.78,120,Bengaluru
22-03-2019,44.52,96.39,122,Bengaluru
23-03-2019,51.6,102.51,119,Bengaluru
24-03-2019,47.42,93.06,120,Bengaluru
25-03-2019,46.52,105.51,97,Bengaluru
26-03-2019,48.85,112.26,113,Bengaluru
27-03-2019,56.52,121.14,129,Bengaluru
28-03-2019,61.59,129.96,148,Bengaluru
29-03-2019,58.92,129.31,149,Bengaluru
30-03-2019,57.09,123.2,137,Bengaluru
31-03-2019,55.88,107.85,135,Bengaluru
01-04-2019,53.46,110.5,126,Bengaluru
02-04-2019,55.62,123.38,136,Bengaluru
03-04-2019,53.61,120.13,135,Bengaluru
04-04-2019,58.15,108.63,127,Bengaluru
05-04-2019,46.54,108.25,130,Bengaluru
06-04-2019,46.55,112.08,130,Bengaluru
07-04-2019,51.73,103.64,127,Bengaluru
08-04-2019,52.79,94.86,125,Bengaluru
09-04-2019,43.88,90.8,149,Bengaluru
10-04-2019,52.18,107.04,123,Bengaluru
11-04-2019,49.25,113.7,112,Bengaluru
12-04-2019,49.46,109,130,Bengaluru
13-04-2019,47.24,98.37,109,Bengaluru
14-04-2019,41.74,89.76,106,Bengaluru
15-04-2019,52.38,92.14,111,Bengaluru
16-04-2019,40.54,94.39,115,Bengaluru
17-04-2019,52.84,97.64,124,Bengaluru
18-04-2019,46.1,72.34,127,Bengaluru
19-04-2019,42.33,63.83,107,Bengaluru
20-04-2019,29.75,73.46,122,Bengaluru
21-04-2019,25.18,69.39,106,Bengaluru
22-04-2019,40.9,92.48,107,Bengaluru
23-04-2019,37.08,77.31,112,Bengaluru
24-04-2019,42.76,85.7,108,Bengaluru
25-04-2019,57.96,109.49,126,Bengaluru
26-04-2019,63.83,109.42,144,Bengaluru
27-04-2019,66.34,123.11,150,Bengaluru
28-04-2019,61.63,117.36,141,Bengaluru
29-04-2019,62.42,108.27,140,Bengaluru
30-04-2019,53.78,94.01,124,Bengaluru
01-05-2019,42.75,74.84,111,Bengaluru
02-05-2019,46.45,102.47,103,Bengaluru
03-05-2019,47.56,95.06,112,Bengaluru
04-05-2019,56.62,116.59,120,Bengaluru
05-05-2019,54.62,110.84,132,Bengaluru
06-05-2019,52.76,106.65,131,Bengaluru
07-05-2019,42.61,87.52,113,Bengaluru
08-05-2019,33.28,81.91,87,Bengaluru
09-05-2019,51.42,94.86,106,Bengaluru
10-05-2019,39.33,93.68,120,Bengaluru
11-05-2019,40.38,93.84,105,Bengaluru
12-05-2019,34.41,93.08,101,Bengaluru
13-05-2019,32.08,86.2,106,Bengaluru
14-05-2019,31.91,88.8,88,Bengaluru
15-05-2019,33.89,81.23,96,Bengaluru
16-05-2019,38.93,93.74,102,Bengaluru
17-05-2019,40.64,91.59,110,Bengaluru
18-05-2019,55.14,118.1,121,Bengaluru
19-05-2019,51.35,101.63,116,Bengaluru
20-05-2019,46.82,105.55,109,Bengaluru
21-05-2019,45.3,93.68,109,Bengaluru
22-05-2019,40.4,84.74,107,Bengaluru
23-05-2019,43.26,97.98,102,Bengaluru
24-05-2019,35.93,75.5,92,Bengaluru
25-05-2019,26.07,71.31,82,Bengaluru
26-05-2019,22.5,49.25,91,Bengaluru
27-05-2019,25.77,59.78,92,Bengaluru
28-05-2019,38.91,84.93,92,Bengaluru
29-05-2019,28.66,62.28,112,Bengaluru
30-05-2019,35.18,77.36,98,Bengaluru
31-05-2019,30.29,60.85,101,Bengaluru
01-06-2019,28.95,64.19,89,Bengaluru
02-06-2019,44.24,64.72,100,Bengaluru
03-06-2019,20.3,42.09,98,Bengaluru
04-06-2019,27.33,61.65,69,Bengaluru
05-06-2019,28.4,56.09,78,Bengaluru
06-06-2019,25.72,51.53,78,Bengaluru
07-06-2019,25.02,56.96,102,Bengaluru
08-06-2019,23.54,53.47,76,Bengaluru
09-06-2019,16.31,39.84,66,Bengaluru
10-06-2019,7.85,25.87,54,Bengaluru
11-06-2019,11.32,30.88,50,Bengaluru
12-06-2019,12.8,35.87,51,Bengaluru
13-06-2019,16.38,38.15,50,Bengaluru
14-06-2019,22.11,47.2,59,Bengaluru
15-06-2019,23.64,54.09,69,Bengaluru
16-06-2019,22.01,56.08,63,Bengaluru
17-06-2019,25.77,64.03,61,Bengaluru
18-06-2019,28.82,64.96,70,Bengaluru
19-06-2019,25.41,60.88,74,Bengaluru
20-06-2019,24.36,53.32,67,Bengaluru
21-06-2019,25.35,56.61,64,Bengaluru
22-06-2019,16.58,45.48,67,Bengaluru
23-06-2019,14.8,36.43,66,Bengaluru
24-06-2019,18.54,44.9,65,Bengaluru
25-06-2019,30.39,76.25,65,Bengaluru
26-06-2019,34.69,61.12,74,Bengaluru
27-06-2019,26.44,65.51,72,Bengaluru
28-06-2019,26.98,85.13,72,Bengaluru
29-06-2019,25.37,81.98,79,Bengaluru
30-06-2019,20.16,63.53,68,Bengaluru
01-07-2019,26.89,70.15,65,Bengaluru
02-07-2019,20.79,62.01,70,Bengaluru
03-07-2019,18.25,60.9,64,Bengaluru
04-07-2019,18.92,60.19,65,Bengaluru
05-07-2019,20.9,57.46,63,Bengaluru
06-07-2019,16.65,51.06,62,Bengaluru
07-07-2019,19.38,68.71,69,Bengaluru
08-07-2019,17.24,55.7,58,Bengaluru
09-07-2019,19.53,46.87,64,Bengaluru
10-07-2019,31.67,50.35,68,Bengaluru
11-07-2019,23.49,61.32,86,Bengaluru
12-07-2019,20.95,62.33,71,Bengaluru
13-07-2019,20.39,57.91,62,Bengaluru
14-07-2019,19.18,51.48,63,Bengaluru
15-07-2019,17.84,47.39,65,Bengaluru
16-07-2019,24.91,46.99,65,Bengaluru
17-07-2019,26.83,55,69,Bengaluru
18-07-2019,30.97,62.36,73,Bengaluru
19-07-2019,18.98,37.85,66,Bengaluru
20-07-2019,15.96,42.66,48,Bengaluru
21-07-2019,19.24,41.46,64,Bengaluru
22-07-2019,15.91,41.71,57,Bengaluru
23-07-2019,19.14,41.62,56,Bengaluru
24-07-2019,20.89,63.75,60,Bengaluru
25-07-2019,20.67,53.24,64,Bengaluru
26-07-2019,20.33,53.25,62,Bengaluru
27-07-2019,23.21,50.99,55,Bengaluru
28-07-2019,23.3,49.13,62,Bengaluru
29-07-2019,18.61,56.25,64,Bengaluru
30-07-2019,23.14,56.4,58,Bengaluru
31-07-2019,26.99,47.37,58,Bengaluru
01-08-2019,19.87,51.46,61,Bengaluru
02-08-2019,18.45,52.16,59,Bengaluru
03-08-2019,18.13,46.6,56,Bengaluru
04-08-2019,16.26,41.66,60,Bengaluru
05-08-2019,15.08,29.63,53,Bengaluru
06-08-2019,14.76,30.58,48,Bengaluru
07-08-2019,14.94,32.65,57,Bengaluru
08-08-2019,14.31,27.28,53,Bengaluru
09-08-2019,15.53,30.16,55,Bengaluru
10-08-2019,13.63,38.48,49,Bengaluru
11-08-2019,12.95,38.27,50,Bengaluru
12-08-2019,18.62,46.51,52,Bengaluru
13-08-2019,22.1,46.9,68,Bengaluru
14-08-2019,26.64,46.08,70,Bengaluru
15-08-2019,15.63,38.14,59,Bengaluru
16-08-2019,18.63,34.85,51,Bengaluru
17-08-2019,20.79,52,61,Bengaluru
18-08-2019,23.25,47.66,67,Bengaluru
19-08-2019,20.73,49.59,65,Bengaluru
20-08-2019,18.28,48.73,74,Bengaluru
21-08-2019,17.04,45.86,73,Bengaluru
22-08-2019,17.3,57.03,68,Bengaluru
23-08-2019,15.08,44.78,65,Bengaluru
24-08-2019,15.29,63.42,57,Bengaluru
25-08-2019,14.98,55.99,68,Bengaluru
26-08-2019,14.14,49.29,63,Bengaluru
27-08-2019,11.42,47,61,Bengaluru
28-08-2019,15.3,42.17,52,Bengaluru
29-08-2019,17.22,44.99,49,Bengaluru
30-08-2019,15.01,50.6,53,Bengaluru
31-08-2019,20.82,65.26,63,Bengaluru
01-09-2019,17.64,47.85,61,Bengaluru
02-09-2019,10.98,27.78,48,Bengaluru
03-09-2019,11.18,32.65,51,Bengaluru
04-09-2019,13.01,40.46,51,Bengaluru
05-09-2019,13.84,42.24,56,Bengaluru
06-09-2019,15.34,44.08,64,Bengaluru
07-09-2019,20.16,45.38,63,Bengaluru
08-09-2019,12.63,45.47,62,Bengaluru
09-09-2019,15.92,49.54,63,Bengaluru
10-09-2019,20.67,58.85,67,Bengaluru
11-09-2019,19.51,60.37,62,Bengaluru
12-09-2019,20.53,57.11,68,Bengaluru
13-09-2019,21.84,60.43,67,Bengaluru
14-09-2019,22.29,56.94,70,Bengaluru
15-09-2019,21.74,50.11,69,Bengaluru
16-09-2019,48.41,40.74,67,Bengaluru
17-09-2019,68.71,43.3,120,Bengaluru
18-09-2019,22.83,63.17,92,Bengaluru
19-09-2019,23.96,59.79,82,Bengaluru
20-09-2019,19.12,56.78,67,Bengaluru
21-09-2019,22.92,68.81,74,Bengaluru
22-09-2019,19.15,53.11,81,Bengaluru
23-09-2019,24.78,50.88,91,Bengaluru
24-09-2019,17.68,36.94,100,Bengaluru
25-09-2019,13.45,32.33,81,Bengaluru
26-09-2019,16.59,41.07,64,Bengaluru
27-09-2019,32.55,75.73,83,Bengaluru
28-09-2019,26.32,78.07,99,Bengaluru
29-09-2019,38.4,87.7,93,Bengaluru
30-09-2019,23.22,53.78,73,Bengaluru
01-10-2019,34.28,68.99,88,Bengaluru
02-10-2019,17.34,36.79,92,Bengaluru
03-10-2019,26.79,52.83,95,Bengaluru
04-10-2019,41.28,58.29,104,Bengaluru
05-10-2019,32.73,70.53,107,Bengaluru
06-10-2019,27.15,55.82,85,Bengaluru
07-10-2019,35.57,60.1,88,Bengaluru
08-10-2019,24.46,39.4,92,Bengaluru
09-10-2019,31.67,46.37,89,Bengaluru
10-10-2019,73.77,70.64,146,Bengaluru
11-10-2019,45.16,79.81,95,Bengaluru
12-10-2019,38.44,75.75,90,Bengaluru
13-10-2019,20.84,46.8,72,Bengaluru
14-10-2019,22.61,52.98,73,Bengaluru
15-10-2019,24.94,57.89,79,Bengaluru
16-10-2019,21.73,57.38,71,Bengaluru
17-10-2019,19.3,48.38,75,Bengaluru
18-10-2019,25.83,52.13,69,Bengaluru
19-10-2019,19.25,37.64,71,Bengaluru
20-10-2019,17.2,39.02,56,Bengaluru
21-10-2019,20.71,41.14,69,Bengaluru
22-10-2019,16.46,35.11,69,Bengaluru
23-10-2019,11.71,35.91,66,Bengaluru
24-10-2019,12.57,46.46,62,Bengaluru
25-10-2019,13.43,42.75,65,Bengaluru
26-10-2019,18.21,47.6,59,Bengaluru
27-10-2019,42.44,74.17,74,Bengaluru
28-10-2019,42.44,78.91,88,Bengaluru
29-10-2019,34.24,78,80,Bengaluru
30-10-2019,18.77,42.23,78,Bengaluru
31-10-2019,18.62,49.95,68,Bengaluru
01-11-2019,27.42,77.15,84,Bengaluru
02-11-2019,27.1,72.41,77,Bengaluru
03-11-2019,40,71.78,89,Bengaluru
04-11-2019,54.83,112.73,95,Bengaluru
05-11-2019,73.88,144.98,139,Bengaluru
06-11-2019,94.17,142.05,169,Bengaluru
07-11-2019,92.21,136.66,174,Bengaluru
08-11-2019,69.3,110.88,159,Bengaluru
09-11-2019,47.14,102.59,116,Bengaluru
10-11-2019,52.86,102.92,96,Bengaluru
11-11-2019,61.83,117.91,124,Bengaluru
12-11-2019,27.77,68.96,96,Bengaluru
13-11-2019,30.39,81.26,83,Bengaluru
14-11-2019,23.32,61.17,80,Bengaluru
15-11-2019,26.33,65.78,77,Bengaluru
16-11-2019,20.62,57.92,82,Bengaluru
17-11-2019,30.7,64.16,76,Bengaluru
18-11-2019,27.07,61.85,72,Bengaluru
19-11-2019,20.23,51.01,74,Bengaluru
20-11-2019,21.12,48.76,77,Bengaluru
21-11-2019,42.28,78.55,86,Bengaluru
22-11-2019,44.17,78.49,96,Bengaluru
23-11-2019,36.68,68.13,90,Bengaluru
24-11-2019,41.18,71.69,79,Bengaluru
25-11-2019,37.44,69.94,83,Bengaluru
26-11-2019,35.44,72.66,88,Bengaluru
27-11-2019,33.02,65.25,89,Bengaluru
28-11-2019,23.08,53.29,86,Bengaluru
29-11-2019,22.97,61.34,75,Bengaluru
30-11-2019,23.25,50.92,75,Bengaluru
01-12-2019,13.46,42.5,65,Bengaluru
02-12-2019,13.96,34.67,70,Bengaluru
03-12-2019,27.28,55.3,76,Bengaluru
04-12-2019,38.2,69.48,86,Bengaluru
05-12-2019,55.45,91.85,87,Bengaluru
06-12-2019,57.3,96.47,103,Bengaluru
07-12-2019,39.42,71.64,89,Bengaluru
08-12-2019,23.79,52.13,68,Bengaluru
09-12-2019,21.29,56.84,70,Bengaluru
10-12-2019,20.31,55.42,74,Bengaluru
11-12-2019,28.62,63.74,73,Bengaluru
12-12-2019,28.93,67.98,77,Bengaluru
13-12-2019,30.65,71.83,74,Bengaluru
14-12-2019,23.6,60.07,74,Bengaluru
15-12-2019,25.33,66.09,68,Bengaluru
16-12-2019,24.25,59.81,69,Bengaluru
17-12-2019,27.65,61.09,69,Bengaluru
18-12-2019,42.91,84.86,82,Bengaluru
19-12-2019,38.66,77.48,85,Bengaluru
20-12-2019,44.46,91.61,91,Bengaluru
