Date,PM2.5,PM10,AQI,City
18-06-2020,51.98,121.22,110,Jaipur
19-06-2020,44.05,103.34,108,Jaipur
20-06-2020,49.29,134.98,121,Jaipur
21-06-2020,44.14,81.15,96,Jaipur
22-06-2020,34.32,67.36,80,Jaipur
23-06-2020,28.29,56.81,80,Jaipur
24-06-2020,24.06,51.1,72,Jaipur
25-06-2020,64.47,202.53,76,Jaipur
26-06-2020,35.81,118.34,172,Jaipur
27-06-2020,28.33,76.66,89,Jaipur
28-06-2020,23.76,67.44,75,Jaipur
29-06-2020,30.58,77.3,69,Jaipur
30-06-2020,30.03,64.26,79,Jaipur
01-07-2020,58.79,103.68,70,Jaipur
20-04-2017,,119.49,,Jorapokhar
21-04-2017,,170.61,148,Jorapokhar
22-04-2017,,124.64,135,Jorapokhar
23-04-2017,,107.36,107,Jorapokhar
24-04-2017,,178.28,124,Jorapokhar
25-04-2017,,178.55,156,Jorapokhar
26-04-2017,,312.48,211,Jorapokhar
27-04-2017,,261.1,247,Jorapokhar
28-04-2017,,151.89,161,Jorapokhar
29-04-2017,,188.39,157,Jorapokhar
30-04-2017,,99.66,120,Jorapokhar
01-05-2017,,89.09,101,Jorapokhar
02-05-2017,,105.54,,Jorapokhar
03-05-2017,,87.13,91,Jorapokhar
04-05-2017,,121.63,96,Jorapokhar
05-05-2017,,124.83,121,Jorapokhar
06-05-2017,,169.22,137,Jorapokhar
07-05-2017,,107.19,120,Jorapokhar
08-05-2017,,103.55,103,Jorapokhar
09-05-2017,,135.11,113,Jorapokhar
10-05-2017,,156.37,130,Jorapokhar
11-05-2017,,128.4,136,Jorapokhar
12-05-2017,,87.52,100,Jorapokhar
13-05-2017,,205.38,139,Jorapokhar
14-05-2017,,194.08,176,Jorapokhar
15-05-2017,,149.04,152,Jorapokhar
16-05-2017,,92.3,114,Jorapokhar
17-05-2017,,120.26,110,Jorapokhar
18-05-2017,,115.24,112,Jorapokhar
19-05-2017,,111.91,106,Jorapokhar
20-05-2017,,94.15,100,Jorapokhar
21-05-2017,,130.72,105,Jorapokhar
22-05-2017,,154.29,130,Jorapokhar
23-05-2017,,149.02,131,Jorapokhar
24-05-2017,,195.18,149,Jorapokhar
25-05-2017,,136.9,146,Jorapokhar
26-05-2017,,98.77,117,Jorapokhar
27-05-2017,,83.56,93,Jorapokhar
28-05-2017,,78.74,94,Jorapokhar
29-05-2017,,109.26,84,Jorapokhar
30-05-2017,,116.99,110,Jorapokhar
31-05-2017,,129.23,116,Jorapokhar
01-06-2017,,101.19,109,Jorapokhar
02-06-2017,,167.86,119,Jorapokhar
03-06-2017,,197.14,155,Jorapokhar
04-06-2017,,175.7,160,Jorapokhar
05-06-2017,,130.9,133,Jorapokhar
06-06-2017,,119.44,126,Jorapokhar
07-06-2017,,177.78,123,Jorapokhar
08-06-2017,,154.1,147,Jorapokhar
09-06-2017,,105.49,125,Jorapokhar
10-06-2017,,97.97,100,Jorapokhar
11-06-2017,,107.84,104,Jorapokhar
12-06-2017,,84.11,98,Jorapokhar
13-06-2017,,138.42,100,Jorapokhar
14-06-2017,,186.63,149,Jorapokhar
15-06-2017,,81.65,124,Jorapokhar
16-06-2017,,122.54,101,Jorapokhar
17-06-2017,,107.21,104,Jorapokhar
18-06-2017,,161.58,153,Jorapokhar
19-06-2017,,110.27,124,Jorapokhar
20-06-2017,,51.38,82,Jorapokhar
21-06-2017,,63.41,53,Jorapokhar
22-06-2017,,99.72,71,Jorapokhar
23-06-2017,,155.17,135,Jorapokhar
24-06-2017,,184.27,119,Jorapokhar
25-06-2017,,,,Jorapokhar
26-06-2017,,,,Jorapokhar
27-06-2017,,,,Jorapokhar
28-06-2017,,,,Jorapokhar
29-06-2017,,189.13,,Jorapokhar
30-06-2017,,92,,Jorapokhar
01-07-2017,,,,Jorapokhar
02-07-2017,,,,Jorapokhar
03-07-2017,,71.43,,Jorapokhar
04-07-2017,,16.39,,Jorapokhar
05-07-2017,,20.45,,Jorapokhar
06-07-2017,,,,Jorapokhar
07-07-2017,,69.48,,Jorapokhar
08-07-2017,,,,Jorapokhar
09-07-2017,,37.55,,Jorapokhar
10-07-2017,,49.74,,Jorapokhar
11-07-2017,,76.65,,Jorapokhar
12-07-2017,,83.4,,Jorapokhar
13-07-2017,,,,Jorapokhar
14-07-2017,,,,Jorapokhar
15-07-2017,,,,Jorapokhar
16-07-2017,,,,Jorapokhar
17-07-2017,,59.05,,Jorapokhar
18-07-2017,,57.2,,Jorapokhar
19-07-2017,,41.89,,Jorapokhar
20-07-2017,,54.63,50,Jorapokhar
21-07-2017,,53.05,54,Jorapokhar
22-07-2017,,,,Jorapokhar
23-07-2017,,41.13,,Jorapokhar
24-07-2017,,25.83,31,Jorapokhar
25-07-2017,,18.49,34,Jorapokhar
26-07-2017,,29.83,35,Jorapokhar
27-07-2017,,,,Jorapokhar
28-07-2017,,,,Jorapokhar
29-07-2017,,,,Jorapokhar
30-07-2017,,,,Jorapokhar
31-07-2017,,,,Jorapokhar
01-08-2017,,79.25,,Jorapokhar
02-08-2017,,56.09,71,Jorapokhar
03-08-2017,,43.57,,Jorapokhar
04-08-2017,,61.97,,Jorapokhar
05-08-2017,,75.72,,Jorapokhar
06-08-2017,,66.17,,Jorapokhar
07-08-2017,,46.57,,Jorapokhar
08-08-2017,,49.97,,Jorapokhar
09-08-2017,,45.45,,Jorapokhar
10-08-2017,,37.48,,Jorapokhar
11-08-2017,,45.92,,Jorapokhar
12-08-2017,,36.23,,Jorapokhar
13-08-2017,,54.73,,Jorapokhar
14-08-2017,,97.64,,Jorapokhar
15-08-2017,,,,Jorapokhar
16-08-2017,,59.33,,Jorapokhar
17-08-2017,,79.33,78,Jorapokhar
18-08-2017,,88.58,85,Jorapokhar
19-08-2017,,,,Jorapokhar
20-08-2017,,,,Jorapokhar
21-08-2017,,59.42,,Jorapokhar
22-08-2017,,44.52,,Jorapokhar
23-08-2017,,,,Jorapokhar
24-08-2017,,39.51,,Jorapokhar
25-08-2017,,38.25,,Jorapokhar
26-08-2017,,,,Jorapokhar
27-08-2017,,,,Jorapokhar
28-08-2017,,,,Jorapokhar
29-08-2017,,,,Jorapokhar
30-08-2017,,,,Jorapokhar
31-08-2017,,,,Jorapokhar
01-09-2017,,1.5,,Jorapokhar
02-09-2017,,,,Jorapokhar
03-09-2017,,,,Jorapokhar
04-09-2017,,,,Jorapokhar
05-09-2017,,56.6,,Jorapokhar
06-09-2017,,,,Jorapokhar
07-09-2017,,,,Jorapokhar
08-09-2017,,,,Jorapokhar
09-09-2017,,,,Jorapokhar
10-09-2017,,,,Jorapokhar
11-09-2017,,,,Jorapokhar
12-09-2017,,,,Jorapokhar
13-09-2017,,,,Jorapokhar
14-09-2017,,,,Jorapokhar
15-09-2017,,,,Jorapokhar
16-09-2017,,,,Jorapokhar
17-09-2017,,,,Jorapokhar
18-09-2017,,,,Jorapokhar
19-09-2017,,,,Jorapokhar
20-09-2017,,,,Jorapokhar
21-09-2017,,,,Jorapokhar
22-09-2017,,,,Jorapokhar
23-09-2017,,,,Jorapokhar
24-09-2017,,,,Jorapokhar
25-09-2017,,,,Jorapokhar
26-09-2017,,,,Jorapokhar
27-09-2017,,,,Jorapokhar
28-09-2017,,,,Jorapokhar
29-09-2017,,,,Jorapokhar
30-09-2017,,,,Jorapokhar
01-10-2017,,,,Jorapokhar
02-10-2017,,,,Jorapokhar
03-10-2017,,,,Jorapokhar
04-10-2017,,94.23,,Jorapokhar
05-10-2017,,,,Jorapokhar
06-10-2017,,,,Jorapokhar
07-10-2017,,,,Jorapokhar
08-10-2017,,,,Jorapokhar
09-10-2017,,34.7,,Jorapokhar
10-10-2017,,,,Jorapokhar
11-10-2017,,,,Jorapokhar
12-10-2017,,,,Jorapokhar
13-10-2017,,,,Jorapokhar
14-10-2017,,,,Jorapokhar
15-10-2017,,,,Jorapokhar
16-10-2017,,185.55,,Jorapokhar
17-10-2017,,,,Jorapokhar
18-10-2017,,,,Jorapokhar
19-10-2017,,72.57,,Jorapokhar
20-10-2017,,,,Jorapokhar
21-10-2017,,13.7,,Jorapokhar
22-10-2017,,,,Jorapokhar
23-10-2017,,,,Jorapokhar
24-10-2017,,,,Jorapokhar
25-10-2017,,,,Jorapokhar
26-10-2017,,,,Jorapokhar
27-10-2017,,,,Jorapokhar
28-10-2017,,,,Jorapokhar
29-10-2017,,,,Jorapokhar
30-10-2017,,,,Jorapokhar
31-10-2017,,262.62,,Jorapokhar
01-11-2017,,53.56,,Jorapokhar
02-11-2017,,99.23,,Jorapokhar
03-11-2017,,58,,Jorapokhar
04-11-2017,,110.9,,Jorapokhar
05-11-2017,,95.08,,Jorapokhar
06-11-2017,,97.4,,Jorapokhar
07-11-2017,,,,Jorapokhar
08-11-2017,,,,Jorapokhar
09-11-2017,,259.7,,Jorapokhar
10-11-2017,,110.4,,Jorapokhar
11-11-2017,,,,Jorapokhar
12-11-2017,,,,Jorapokhar
13-11-2017,,144.78,,Jorapokhar
14-11-2017,,212.3,,Jorapokhar
15-11-2017,,129.1,,Jorapokhar
16-11-2017,,,,Jorapokhar
17-11-2017,,,,Jorapokhar
18-11-2017,,115.91,,Jorapokhar
19-11-2017,,,,Jorapokhar
20-11-2017,,,,Jorapokhar
21-11-2017,,,,Jorapokhar
22-11-2017,,,,Jorapokhar
23-11-2017,,196.1,,Jorapokhar
24-11-2017,,231,,Jorapokhar
25-11-2017,,235.05,,Jorapokhar
26-11-2017,,,,Jorapokhar
27-11-2017,,244.01,,Jorapokhar
28-11-2017,,151.5,,Jorapokhar
29-11-2017,,184.55,,Jorapokhar
30-11-2017,,,,Jorapokhar
01-12-2017,,,,Jorapokhar
02-12-2017,,,,Jorapokhar
03-12-2017,,,,Jorapokhar
04-12-2017,,,,Jorapokhar
05-12-2017,,,,Jorapokhar
06-12-2017,,,,Jorapokhar
07-12-2017,,,,Jorapokhar
08-12-2017,,,,Jorapokhar
09-12-2017,,,,Jorapokhar
10-12-2017,,,,Jorapokhar
11-12-2017,,,,Jorapokhar
12-12-2017,,,,Jorapokhar
13-12-2017,,,,Jorapokhar
14-12-2017,,,,Jorapokhar
15-12-2017,,,,Jorapokhar
16-12-2017,,,,Jorapokhar
17-12-2017,,,,Jorapokhar
18-12-2017,,,,Jorapokhar
19-12-2017,,,,Jorapokhar
20-12-2017,,177.37,,Jorapokhar
21-12-2017,,147.58,158,Jorapokhar
22-12-2017,,125.99,118,Jorapokhar
23-12-2017,,185.76,142,Jorapokhar
24-12-2017,,183.64,165,Jorapokhar
25-12-2017,,,,Jorapokhar
26-12-2017,,155.52,,Jorapokhar
27-12-2017,,145.69,132,Jorapokhar
28-12-2017,,200.02,128,Jorapokhar
29-12-2017,,231.28,194,Jorapokhar
30-12-2017,,279.45,237,Jorapokhar
31-12-2017,,269.77,192,Jorapokhar
01-01-2018,,276.75,,Jorapokhar
02-01-2018,,133.28,,Jorapokhar
03-01-2018,,102.45,102,Jorapokhar
04-01-2018,,160.61,119,Jorapokhar
05-01-2018,,274.55,176,Jorapokhar
06-01-2018,,,,Jorapokhar
07-01-2018,,,,Jorapokhar
08-01-2018,,,,Jorapokhar
09-01-2018,,,,Jorapokhar
10-01-2018,,168.98,,Jorapokhar
11-01-2018,,168.65,128,Jorapokhar
12-01-2018,,295.04,229,Jorapokhar
13-01-2018,,184.4,156,Jorapokhar
14-01-2018,,157.44,163,Jorapokhar
15-01-2018,,158.25,136,Jorapokhar
16-01-2018,,202.4,152,Jorapokhar
17-01-2018,,241.21,184,Jorapokhar
18-01-2018,,165.49,159,Jorapokhar
19-01-2018,,197.7,160,Jorapokhar
20-01-2018,,137.24,153,Jorapokhar
21-01-2018,,146.55,119,Jorapokhar
22-01-2018,,246.1,176,Jorapokhar
23-01-2018,,165.4,146,Jorapokhar
24-01-2018,,237.11,209,Jorapokhar
25-01-2018,,89.61,114,Jorapokhar
26-01-2018,,123.43,113,Jorapokhar
27-01-2018,,128.31,114,Jorapokhar
28-01-2018,,90.25,109,Jorapokhar
29-01-2018,,203.31,154,Jorapokhar
30-01-2018,,164.43,122,Jorapokhar
31-01-2018,,117.28,134,Jorapokhar
01-02-2018,,153.48,125,Jorapokhar
02-02-2018,,173.34,139,Jorapokhar
03-02-2018,,265.75,178,Jorapokhar
04-02-2018,,225.9,205,Jorapokhar
05-02-2018,,315.27,221,Jorapokhar
06-02-2018,,211.45,229,Jorapokhar
07-02-2018,,245.7,161,Jorapokhar
08-02-2018,,141.45,180,Jorapokhar
09-02-2018,,289.1,145,Jorapokhar
10-02-2018,,273.86,294,Jorapokhar
11-02-2018,,137.15,167,Jorapokhar
12-02-2018,,151.52,,Jorapokhar
13-02-2018,,155.41,135,Jorapokhar
14-02-2018,,58.74,90,Jorapokhar
15-02-2018,,85.3,71,Jorapokhar
16-02-2018,,98.39,119,Jorapokhar
17-02-2018,,99.2,225,Jorapokhar
18-02-2018,,,,Jorapokhar
19-02-2018,,226.15,,Jorapokhar
20-02-2018,,199.04,170,Jorapokhar
21-02-2018,,144.54,140,Jorapokhar
22-02-2018,,147.96,129,Jorapokhar
23-02-2018,,159.26,144,Jorapokhar
24-02-2018,,178.2,137,Jorapokhar
25-02-2018,,240.43,184,Jorapokhar
26-02-2018,,130.66,172,Jorapokhar
27-02-2018,,127.78,131,Jorapokhar
28-02-2018,,127.41,110,Jorapokhar
01-03-2018,,232.78,143,Jorapokhar
02-03-2018,,130.12,174,Jorapokhar
03-03-2018,,124.44,106,Jorapokhar
04-03-2018,,202.58,144,Jorapokhar
05-03-2018,,270.09,180,Jorapokhar
06-03-2018,,116.91,142,Jorapokhar
07-03-2018,,193.53,130,Jorapokhar
08-03-2018,,199.47,177,Jorapokhar
09-03-2018,,146.95,167,Jorapokhar
10-03-2018,,123.73,119,Jorapokhar
11-03-2018,,133.96,124,Jorapokhar
12-03-2018,,214.59,151,Jorapokhar
13-03-2018,,160.38,159,Jorapokhar
14-03-2018,,130.73,126,Jorapokhar
15-03-2018,,167.31,134,Jorapokhar
16-03-2018,,224.71,152,Jorapokhar
17-03-2018,,99.24,151,Jorapokhar
18-03-2018,,129.45,114,Jorapokhar
19-03-2018,,189.85,136,Jorapokhar
20-03-2018,,220.36,161,Jorapokhar
21-03-2018,,255.57,214,Jorapokhar
22-03-2018,,361.07,264,Jorapokhar
23-03-2018,,301.27,265,Jorapokhar
24-03-2018,,167.69,197,Jorapokhar
25-03-2018,,139.75,148,Jorapokhar
26-03-2018,,,,Jorapokhar
27-03-2018,,,,Jorapokhar
28-03-2018,,290.3,,Jorapokhar
29-03-2018,,,,Jorapokhar
30-03-2018,,,,Jorapokhar
31-03-2018,,,,Jorapokhar
01-04-2018,,,,Jorapokhar
02-04-2018,,,,Jorapokhar
03-04-2018,,298.46,,Jorapokhar
04-04-2018,,,,Jorapokhar
05-04-2018,,,,Jorapokhar
06-04-2018,,125.87,,Jorapokhar
07-04-2018,,583.35,,Jorapokhar
08-04-2018,,,,Jorapokhar
09-04-2018,,,,Jorapokhar
10-04-2018,,,,Jorapokhar
11-04-2018,,165.86,,Jorapokhar
12-04-2018,,84.74,,Jorapokhar
13-04-2018,,28.06,88,Jorapokhar
14-04-2018,,,,Jorapokhar
15-04-2018,,,,Jorapokhar
16-04-2018,,,,Jorapokhar
17-04-2018,,,,Jorapokhar
18-04-2018,,,,Jorapokhar
19-04-2018,,142.58,,Jorapokhar
20-04-2018,,120.66,124,Jorapokhar
21-04-2018,,46.22,90,Jorapokhar
22-04-2018,,,,Jorapokhar
23-04-2018,,120.74,,Jorapokhar
24-04-2018,,140.02,120,Jorapokhar
25-04-2018,,153.75,128,Jorapokhar
26-04-2018,,45.41,,Jorapokhar
27-04-2018,,,,Jorapokhar
28-04-2018,,59,,Jorapokhar
29-04-2018,,,,Jorapokhar
30-04-2018,,407,,Jorapokhar
01-05-2018,,76.4,,Jorapokhar
02-05-2018,,,,Jorapokhar
03-05-2018,,46.81,,Jorapokhar
04-05-2018,,46.7,,Jorapokhar
05-05-2018,,46.34,,Jorapokhar
06-05-2018,,,,Jorapokhar
07-05-2018,,,,Jorapokhar
08-05-2018,,,,Jorapokhar
09-05-2018,,,,Jorapokhar
10-05-2018,,,,Jorapokhar
11-05-2018,,,,Jorapokhar
12-05-2018,,,,Jorapokhar
13-05-2018,,,,Jorapokhar
14-05-2018,,,,Jorapokhar
15-05-2018,,,,Jorapokhar
16-05-2018,,,,Jorapokhar
17-05-2018,,,,Jorapokhar
18-05-2018,,,,Jorapokhar
19-05-2018,,,,Jorapokhar
20-05-2018,,,,Jorapokhar
21-05-2018,,,,Jorapokhar
22-05-2018,,,,Jorapokhar
23-05-2018,,,,Jorapokhar
24-05-2018,,,,Jorapokhar
25-05-2018,,,,Jorapokhar
26-05-2018,,,,Jorapokhar
27-05-2018,,,,Jorapokhar
28-05-2018,,,,Jorapokhar
29-05-2018,,49.8,,Jorapokhar
30-05-2018,,,,Jorapokhar
31-05-2018,,,,Jorapokhar
01-06-2018,,,,Jorapokhar
02-06-2018,,81.84,,Jorapokhar
03-06-2018,,105.91,94,Jorapokhar
04-06-2018,,144.27,116,Jorapokhar
05-06-2018,,171.14,143,Jorapokhar
06-06-2018,,136.1,134,Jorapokhar
07-06-2018,,148.89,161,Jorapokhar
08-06-2018,,113.36,134,Jorapokhar
09-06-2018,,,98,Jorapokhar
10-06-2018,,,,Jorapokhar
11-06-2018,,,,Jorapokhar
12-06-2018,,,,Jorapokhar
13-06-2018,,,,Jorapokhar
14-06-2018,,,,Jorapokhar
15-06-2018,,160.53,,Jorapokhar
16-06-2018,,,,Jorapokhar
17-06-2018,,,,Jorapokhar
18-06-2018,,,,Jorapokhar
19-06-2018,,,,Jorapokhar
20-06-2018,,,,Jorapokhar
21-06-2018,,,,Jorapokhar
22-06-2018,,,,Jorapokhar
23-06-2018,,,,Jorapokhar
24-06-2018,,,,Jorapokhar
25-06-2018,,,,Jorapokhar
26-06-2018,,,,Jorapokhar
27-06-2018,,,,Jorapokhar
28-06-2018,,,,Jorapokhar
29-06-2018,,,,Jorapokhar
30-06-2018,,,,Jorapokhar
01-07-2018,,,,Jorapokhar
02-07-2018,,,,Jorapokhar
03-07-2018,,99.28,,Jorapokhar
04-07-2018,,49.82,71,Jorapokhar
05-07-2018,,65.94,53,Jorapokhar
06-07-2018,,159.22,111,Jorapokhar
07-07-2018,,113.33,123,Jorapokhar
08-07-2018,,96.66,104,Jorapokhar
09-07-2018,,81.75,89,Jorapokhar
10-07-2018,,86.9,85,Jorapokhar
11-07-2018,,100.95,92,Jorapokhar
12-07-2018,,98.9,102,Jorapokhar
13-07-2018,,89.74,94,Jorapokhar
14-07-2018,,66.96,77,Jorapokhar
15-07-2018,,69.66,70,Jorapokhar
16-07-2018,,69.45,65,Jorapokhar
17-07-2018,,59.99,66,Jorapokhar
18-07-2018,,88.62,82,Jorapokhar
19-07-2018,,112.81,95,Jorapokhar
20-07-2018,,116.51,117,Jorapokhar
21-07-2018,,68.22,89,Jorapokhar
22-07-2018,,49.91,55,Jorapokhar
23-07-2018,,52.53,65,Jorapokhar
24-07-2018,,74.82,72,Jorapokhar
25-07-2018,,83.12,80,Jorapokhar
26-07-2018,,61.97,106,Jorapokhar
27-07-2018,,50.86,81,Jorapokhar
28-07-2018,,91.23,76,Jorapokhar
29-07-2018,,120.11,100,Jorapokhar
30-07-2018,,179.33,,Jorapokhar
31-07-2018,,86.95,112,Jorapokhar
01-08-2018,,86.96,83,Jorapokhar
02-08-2018,,70.68,86,Jorapokhar
03-08-2018,,77.32,70,Jorapokhar
04-08-2018,,135.24,108,Jorapokhar
05-08-2018,,191.13,132,Jorapokhar
06-08-2018,,120.67,151,Jorapokhar
07-08-2018,,109.67,113,Jorapokhar
08-08-2018,,104.7,118,Jorapokhar
09-08-2018,,109.37,107,Jorapokhar
10-08-2018,,119.04,111,Jorapokhar
11-08-2018,,117.11,110,Jorapokhar
12-08-2018,,117.12,110,Jorapokhar
13-08-2018,,147.82,114,Jorapokhar
14-08-2018,,118.01,126,Jorapokhar
15-08-2018,,116.96,120,Jorapokhar
16-08-2018,,97.55,93,Jorapokhar
17-08-2018,,115.41,102,Jorapokhar
18-08-2018,,163.25,134,Jorapokhar
19-08-2018,,194.13,159,Jorapokhar
20-08-2018,,91.71,140,Jorapokhar
21-08-2018,,85.73,204,Jorapokhar
22-08-2018,,111.4,103,Jorapokhar
23-08-2018,,129.96,112,Jorapokhar
24-08-2018,,143.75,121,Jorapokhar
25-08-2018,,152.22,134,Jorapokhar
26-08-2018,,146.81,146,Jorapokhar
27-08-2018,,93.89,105,Jorapokhar
28-08-2018,,102.98,125,Jorapokhar
29-08-2018,,99.33,106,Jorapokhar
30-08-2018,,146.37,110,Jorapokhar
31-08-2018,,146.62,132,Jorapokhar
01-09-2018,,123.14,148,Jorapokhar
02-09-2018,,100.79,117,Jorapokhar
03-09-2018,,67.46,74,Jorapokhar
04-09-2018,,106,82,Jorapokhar
05-09-2018,,88.89,105,Jorapokhar
06-09-2018,,84.94,83,Jorapokhar
07-09-2018,,67.82,69,Jorapokhar
08-09-2018,,121.14,78,Jorapokhar
09-09-2018,,,,Jorapokhar
10-09-2018,,,,Jorapokhar
11-09-2018,,,,Jorapokhar
12-09-2018,,,,Jorapokhar
13-09-2018,,,,Jorapokhar
14-09-2018,,,,Jorapokhar
15-09-2018,,,,Jorapokhar
16-09-2018,,,,Jorapokhar
17-09-2018,,,,Jorapokhar
18-09-2018,,,,Jorapokhar
19-09-2018,,,,Jorapokhar
20-09-2018,,,,Jorapokhar
21-09-2018,,,,Jorapokhar
22-09-2018,,,,Jorapokhar
23-09-2018,,,,Jorapokhar
24-09-2018,,159.15,,Jorapokhar
25-09-2018,,,,Jorapokhar
26-09-2018,,,,Jorapokhar
27-09-2018,,,,Jorapokhar
28-09-2018,,,,Jorapokhar
29-09-2018,,,,Jorapokhar
30-09-2018,,,,Jorapokhar
01-10-2018,,,,Jorapokhar
02-10-2018,,,,Jorapokhar
03-10-2018,,204.97,,Jorapokhar
04-10-2018,,305.39,221,Jorapokhar
05-10-2018,,342.4,277,Jorapokhar
06-10-2018,,315.84,292,Jorapokhar
07-10-2018,,310.64,244,Jorapokhar
08-10-2018,,343.78,,Jorapokhar
09-10-2018,,362.61,307,Jorapokhar
10-10-2018,,358.43,352,Jorapokhar
11-10-2018,,105.58,173,Jorapokhar
12-10-2018,,134.55,107,Jorapokhar
13-10-2018,,134.45,122,Jorapokhar
14-10-2018,,127.22,124,Jorapokhar
15-10-2018,,,117,Jorapokhar
16-10-2018,,379.98,,Jorapokhar
17-10-2018,,286.64,244,Jorapokhar
18-10-2018,,293.44,245,Jorapokhar
19-10-2018,,283.64,225,Jorapokhar
20-10-2018,,222.86,223,Jorapokhar
21-10-2018,,292.8,204,Jorapokhar
22-10-2018,,397.63,321,Jorapokhar
23-10-2018,,379.78,334,Jorapokhar
24-10-2018,,262.56,264,Jorapokhar
25-10-2018,,258.84,219,Jorapokhar
26-10-2018,,299.21,215,Jorapokhar
27-10-2018,,267.77,248,Jorapokhar
28-10-2018,,254.9,208,Jorapokhar
29-10-2018,,278.32,237,Jorapokhar
30-10-2018,,192.25,179,Jorapokhar
31-10-2018,,227.19,179,Jorapokhar
01-11-2018,,268.34,193,Jorapokhar
02-11-2018,,295.6,232,Jorapokhar
03-11-2018,,300.9,252,Jorapokhar
04-11-2018,,338.4,259,Jorapokhar
05-11-2018,,320.33,311,Jorapokhar
06-11-2018,,314.2,229,Jorapokhar
07-11-2018,,429.17,340,Jorapokhar
08-11-2018,,466.99,445,Jorapokhar
09-11-2018,,330.12,370,Jorapokhar
10-11-2018,,365.35,279,Jorapokhar
11-11-2018,,339.24,310,Jorapokhar
12-11-2018,,388.77,308,Jorapokhar
13-11-2018,,396.72,382,Jorapokhar
14-11-2018,,488.67,377,Jorapokhar
15-11-2018,,454.92,501,Jorapokhar
16-11-2018,,,414,Jorapokhar
17-11-2018,,,,Jorapokhar
18-11-2018,,,,Jorapokhar
19-11-2018,,,,Jorapokhar
20-11-2018,,735.36,,Jorapokhar
21-11-2018,,469.99,538,Jorapokhar
22-11-2018,,326.64,351,Jorapokhar
23-11-2018,,336.19,276,Jorapokhar
24-11-2018,,322.36,292,Jorapokhar
25-11-2018,,397.89,285,Jorapokhar
26-11-2018,,458.18,400,Jorapokhar
27-11-2018,,456.38,447,Jorapokhar
28-11-2018,,369.99,379,Jorapokhar
29-11-2018,,373.13,340,Jorapokhar
30-11-2018,,354.37,313,Jorapokhar
01-12-2018,,389.15,300,Jorapokhar
02-12-2018,,388.47,396,Jorapokhar
03-12-2018,,350.58,324,Jorapokhar
04-12-2018,,410.45,292,Jorapokhar
05-12-2018,,639.27,,Jorapokhar
06-12-2018,,417.79,,Jorapokhar
07-12-2018,,330.05,,Jorapokhar
08-12-2018,,,,Jorapokhar
09-12-2018,,,,Jorapokhar
10-12-2018,,599.35,,Jorapokhar
11-12-2018,,528.33,569,Jorapokhar
12-12-2018,,493.89,460,Jorapokhar
13-12-2018,,488.84,470,Jorapokhar
14-12-2018,,499.41,560,Jorapokhar
15-12-2018,,301.18,325,Jorapokhar
16-12-2018,,343.44,250,Jorapokhar
17-12-2018,,266.98,285,Jorapokhar
18-12-2018,,117.61,196,Jorapokhar
19-12-2018,,268.12,118,Jorapokhar
20-12-2018,,493.13,420,Jorapokhar
21-12-2018,,373.4,398,Jorapokhar
22-12-2018,,519.85,345,Jorapokhar
23-12-2018,,,,Jorapokhar
24-12-2018,,249.85,,Jorapokhar
25-12-2018,,,,Jorapokhar
26-12-2018,,493.48,,Jorapokhar
27-12-2018,,378.14,406,Jorapokhar
28-12-2018,,296.7,271,Jorapokhar
29-12-2018,,357.16,239,Jorapokhar
30-12-2018,,362.09,295,Jorapokhar
31-12-2018,,413.78,341,Jorapokhar
01-01-2019,,484.34,440,Jorapokhar
02-01-2019,,422.12,442,Jorapokhar
03-01-2019,,502.23,463,Jorapokhar
04-01-2019,,559.79,483,Jorapokhar
05-01-2019,,599.3,604,Jorapokhar
06-01-2019,,500.88,575,Jorapokhar
07-01-2019,,549.21,569,Jorapokhar
08-01-2019,,331.19,342,Jorapokhar
09-01-2019,217.13,278.74,277,Jorapokhar
10-01-2019,140.03,200.64,280,Jorapokhar
11-01-2019,155.38,242.69,335,Jorapokhar
12-01-2019,166.85,262.83,324,Jorapokhar
13-01-2019,179.51,300.54,345,Jorapokhar
14-01-2019,161.22,297.14,352,Jorapokhar
15-01-2019,97.48,156.89,273,Jorapokhar
16-01-2019,105.12,175.15,220,Jorapokhar
17-01-2019,120.37,199.94,288,Jorapokhar
18-01-2019,116.5,192.38,301,Jorapokhar
19-01-2019,115.44,204.44,272,Jorapokhar
20-01-2019,126.81,222.39,300,Jorapokhar
21-01-2019,113.6,218.59,296,Jorapokhar
22-01-2019,159.44,288.67,317,Jorapokhar
23-01-2019,129.29,228.51,316,Jorapokhar
24-01-2019,121.03,218.6,297,Jorapokhar
25-01-2019,101.74,191.07,277,Jorapokhar
26-01-2019,104.28,180.63,238,Jorapokhar
27-01-2019,74.06,113.37,202,Jorapokhar
28-01-2019,72.47,120.12,135,Jorapokhar
29-01-2019,58.89,107.66,128,Jorapokhar
30-01-2019,73.78,145.37,110,Jorapokhar
31-01-2019,128.32,234.17,262,Jorapokhar
01-02-2019,118.18,216.22,302,Jorapokhar
02-02-2019,91.4,184.04,247,Jorapokhar
03-02-2019,100.41,203.47,219,Jorapokhar
04-02-2019,96.46,181.49,233,Jorapokhar
05-02-2019,99.72,174.35,215,Jorapokhar
06-02-2019,96.14,189.46,215,Jorapokhar
07-02-2019,120.88,243.09,280,Jorapokhar
08-02-2019,120.88,211.96,289,Jorapokhar
09-02-2019,64.5,116.84,203,Jorapokhar
